checkpoint,noise_type,noise_idx,p_nhs,logit_nhs,penult_norm,penult_n_active,is_zero_vector
OLD,uniform,0,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,1,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,2,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,3,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,4,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,5,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,6,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,7,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,8,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,9,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,10,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,11,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,12,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,13,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,14,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,15,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,16,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,17,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,18,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,19,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,20,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,21,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,22,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,23,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,24,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,25,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,26,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,27,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,28,0.4175189733505249,-0.333,0.0,0,True
OLD,uniform,29,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,0,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,1,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,2,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,3,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,4,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,5,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,6,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,7,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,8,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,9,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,10,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,11,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,12,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,13,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,14,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,15,0.4175189733505249,-0.333,0.0,0,True
OLD,binary_p0.3,16,0.4175189733505249,-0.333,0.0,0,True
